ID,Severity,Start_Time,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather
A-4113508,2,1205,1328,0.215,Incident on TRAFFIC COLLISION SNF-1279 near TRAFFIC COLLISION SNF-1279 Drive with caution.,93644-9401,2022-09-04 19:53:00,92.0,31.0,29.49,10.0,WNW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1635919,3,585,656,0.0,Two lanes blocked due to accident on I-26 Eastbound at US-17-ALT Main St.,29483,2020-02-07 09:35:00,54.0,62.0,29.66,10.0,W,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6435697,2,1101,1176,3.047,Incident on I-80 EB near US-6 Drive with caution.,51503,2021-02-06 18:15:00,3.0,78.0,28.84,10.0,NW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-524746,3,729,758,0.0,#2 lane blocked due to crash on I-80 Eastbound after Exit 92 Winters St.,95838,2022-08-27 12:15:00,81.0,39.0,29.68,10.0,SW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5525877,2,929,1008,0.075,Incident on OLD CAMDEN HWY near BANNER RD Expect delays.,29058-9587,2021-10-27 15:35:00,70.0,35.0,29.34,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7254054,2,1082,1296,0.0,At Baker Ave/Exit 488A - Accident.,95407,2020-02-07 17:53:00,55.0,74.0,29.93,10.0,SSE,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,214,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2129679,2,669,715,0.0,Accident on Jefferson Blvd at Westmoreland Rd.,75211,2019-05-29 18:53:00,73.0,93.0,28.99,10.0,NNW,10.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,46,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3706227,2,413,525,4.077,Stationary traffic on I-55 N from Richardson Rd/Exit 190 (I-55) to I-270/I-255/Exit 196 (I-55) due to accident.,63010,2023-01-03 06:53:00,56.0,100.0,29.17,10.0,SE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,112,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-580225,1,247,566,0.0,Crash on PA-772 Market Sq at PA-72 Main St.,17545-2414,2022-06-29 03:53:00,60.0,83.0,29.79,10.0,CALM,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,319,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-904590,3,434,464,0.0,Left lane blocked due to accident on I-95 Northbound at MA-123 South Ave.,02703,2021-09-10 06:56:00,62.0,96.0,29.28,10.0,WNW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-716035,2,1071,1130,0.0,Crash on MA-3A Neponset Ave at MA-3A Neponset Ave / MA-3A Morrissey Blvd.,02122,2022-02-09 17:54:00,38.0,60.0,29.96,10.0,S,10.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,59,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2117238,2,793,871,0.0,Accident on SC-6 Lake Dr at Knoll Station Dr.,29073-8102,2019-05-22 12:56:00,87.0,53.0,29.89,10.0,ESE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,78,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3804119,2,431,453,1.109,Slow traffic on I-71 S - North Fwy S from Polaris Pkwy/Exit 121 (I-71) to I-270/Exit 119 (I-71) due to accident.,43081,2022-12-15 07:00:00,50.0,96.0,28.77,3.0,SSE,9.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-805959,2,435,478,0.3400000035762787,Accident on Loop Fwy Frontage Rd Eastbound from Roe Dr to Chaffin St.,77087-2308,2021-11-24 06:53:00,64.0,84.0,30.02,10.0,SE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-6322076,2,354,426,1.79,Stationary traffic on I-680 S from Bollinger Canyon Rd (I-680) to I-580 (I-680) due to accident.,94583,2021-11-05 05:53:00,48.0,100.0,29.68,0.25,ESE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,9,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-1146311,3,354,431,0.0,Lane blocked due to accident on I-94 Bishop Ford Fwy Eastbound at US-6 159th St.,60473,2021-02-19 05:55:00,6.0,82.0,29.63,10.0,W,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,77,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-928920,3,965,1034,0.0,Lane blocked due to accident on I-70 Westbound at Exit 44 US-6.,81526,2021-08-23 15:53:00,89.0,16.0,25.08,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7153217,2,529,544,0.0,At Anderson Mill Rd/Oak Grove Rd - Accident.,29301-3542,2020-04-03 08:55:00,50.0,71.0,29.17,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5629825,2,963,1168,1.403,Slow traffic on FL-91 S - Florida's Tpke S from FL-417 Toll/Central Florida Greeneway (Florida's Tpke) to E Osceola Pkwy/Exit 249 (Florida Pkwy) due to accident.,32824,2021-11-11 15:53:00,81.0,62.0,29.91,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A-5964210,2,338,548,0.955,Slow traffic on Antelope Valley Fwy S - CA-14 S from Sierra Hwy (CA-14) to Golden Valley Rd (CA-14) due to accident.,91321,2021-09-14 05:51:00,60.0,64.0,29.04,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4530518,2,1222,1327,0.225,Incident on I-95 NB near EXIT 19 Left lane blocked.,06082,2022-10-03 20:51:00,51.0,59.0,30.05,10.0,NNE,14.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,105,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6736405,2,1330,391,0.081,Incident on US-17 near SUTTER DR Expect delays.,29575,2020-10-17 21:56:00,59.0,58.0,30.28,10.0,NNE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-939,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1907878,2,451,588,0.0,Accident on David Taylor Dr at Senator Royall Pl.,28262,2019-09-12 07:50:00,73.0,94.0,29.44,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-7362970,2,210,239,1.146,Between RT-47/Exit 56 and Deptford Center Rd/Exit 58 - Accident. Left lane closed.,08080,2019-10-31 03:54:00,62.0,90.0,29.99,8.0,S,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-7405508,4,416,444,2.28,Closed between IL-162/Exit 29 and I-270/IL-255/Exit 30 - Road closed due to accident.,62040,2019-09-03 06:53:00,67.0,93.0,29.57,10.0,S,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4616808,2,878,1225,3.75,Slow traffic on Eastshore Fwy W - I-80 W - I-580 E from Cleveland Ave (I-80) to I-80/I-580 (Emeryville) (I-80) due to accident.,94710,2022-09-24 14:53:00,79.0,52.0,30.0,10.0,NW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-787254,2,320,471,0.0,Accident on CR-15 Linden Ave between Sebastian Dr and Ewald Dr.,14625-2703,2021-12-08 04:54:00,25.0,88.0,29.48,1.0,CALM,0.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,151,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-6823305,2,1080,1178,0.021,Incident on GATEWAY NB near MCCOMBS Drive with caution.,79934,2020-11-05 17:51:00,75.0,12.0,26.12,10.0,E,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,98,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6870603,2,1371,51,0.516,Incident on MILNES RD near SANTA FE AVE Expect delays.,95355-9724,2020-12-11 22:53:00,46.0,93.0,30.01,10.0,SE,9.0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,-1320,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-5833894,2,89,315,1.599,Incident on I-95 SB near EXIT 61 Left lane blocked.,28344,2021-09-04 01:35:00,60.0,85.0,29.86,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-930620,2,566,626,1.0900000333786009,Exit ramp from US-101 Northbound to Coldwater Canyon Ave lane blocked due to accident.,91604,2021-08-20 09:53:00,68.0,68.0,29.05,10.0,WSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6514678,2,789,309,0.186,Slow traffic from SW 58th Ter to SW 115th Ave due to accident.,33183,2021-01-19 12:53:00,74.0,45.0,30.27,10.0,ENE,10.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,-480,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-1021782,3,428,487,0.0,Three lanes blocked due to accident on I-805 Northbound at Exit 12A Imperial Ave.,92102,2021-06-02 06:51:00,64.0,84.0,29.91,5.0,NW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7703732,4,802,830,0.071,Closed at CA-2/Santa Monica Blvd - Road closed due to accident.,90404-3711,2019-04-04 13:51:00,63.0,56.0,29.87,10.0,SW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1804619,2,1121,1187,0.0,Accident on SC-146 Woodruff Rd at Sunnydale Dr.,29681-4807,2019-11-07 18:47:00,59.0,88.0,29.07,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1505104,3,643,688,0.0,Accident on I-215 Southbound at Exit 4 Clinton Keith Rd.,92562,2020-06-13 10:35:00,70.0,53.0,28.55,10.0,S,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1483676,2,705,735,0.0,Accident on CR-J9 Valley Home Rd at CA-120.,95361-7738,2020-06-21 11:53:00,87.0,35.0,29.79,10.0,NNW,10.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1675148,2,604,663,0.0,Accident on DE-7 Limestone Rd at Ocheltree Ln.,19808,2020-01-02 09:51:00,38.0,68.0,29.94,10.0,SW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,59,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7073917,2,377,469,0.08,At McKinley St - Accident.,92879,2020-06-08 05:56:00,51.0,80.0,29.38,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5403571,2,1093,1168,0.469,Incident on I-75 SB near MM 21 Drive with caution.,33327,2022-09-11 18:11:00,76.0,91.0,30.03,4.0,WNW,13.0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-7020354,1,1103,1153,0.0,At SR-818/Griffin Rd/Exit 53 (South) - Earlier accident.,33314,2020-05-10 17:53:00,72.0,84.0,30.01,10.0,ENE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-1088131,2,1079,1143,0.0,Accident on US-35 Westbound at Perry St.,45402,2021-04-09 17:56:00,69.0,55.0,28.91,10.0,SE,12.0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6512565,2,816,98,0.384,Stationary traffic on PA-232 from Moredon Rd (Huntingdon Pike/PA-232) to Byberry Rd (Huntingdon Pike/PA-232) due to accident.,19006,2021-01-28 13:54:00,33.0,38.0,29.97,10.0,NNW,23.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-718,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4052436,2,1213,1334,0.767,Travelers can expect the following: Crash in the driving lane westbound until further notice.,59106,2022-12-24 19:53:00,31.0,61.0,26.38,10.0,WSW,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5639335,2,1371,86,0.042,Accident from I-580/Fairmont Dr (Freedom Ave) to I-580/150th Ave (Freedom Ave).,94578-1963,2021-07-24 22:54:00,59.0,81.0,29.91,10.0,NNW,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1285,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5736563,2,988,1063,1.352,Incident on KANSAS EXPY near MO-13 Drive with caution.,65803,2021-12-11 16:52:00,41.0,49.0,28.8,10.0,W,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3680980,2,991,1138,1.298,Accident on I-80 E from Leisure Town Rd (I-80) to Meridian Rd/Weber Rd (I-80).,95688,2023-02-27 16:53:00,48.0,63.0,29.76,10.0,SW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5527635,2,1128,1254,0.206,NYSDOT - Region 11: Crash on I-495 westbound Exit 22A - Grand Central Parkwy (New York) 1 Center lane of 4 lanes blocked,11355,2021-11-16 18:51:00,48.0,36.0,30.18,10.0,W,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-973686,3,787,832,0.0,Left lane blocked due to accident on I-10 Eastbound at Exit 157A Perkins Rd.,70808-2226,2021-07-09 12:53:00,83.0,69.0,30.06,10.0,SSE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4660605,2,531,609,0.13,Incident on LIFESTYLE WAY near ELAM LN Drive with caution.,37421-1985,2022-08-24 08:53:00,73.0,84.0,29.32,10.0,NW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1695956,2,537,597,0.0,Accident on I-75 Southbound at Exit 56 Stanley Ave.,45404,2019-12-05 08:56:00,31.0,89.0,29.17,10.0,SW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1346717,2,588,617,0.0,Restrictions due to accident on CR-484 at 127th Pl.,34420-5814,2020-10-19 09:51:00,77.0,71.0,30.01,10.0,NE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2266717,3,359,403,0.0,2 left lane blocked and left hand shoulder blocked due to accident on I-75 Northbound at Exit 55 Chrysler Dr.,48211,2019-02-06 05:53:00,30.0,92.0,29.97,7.0,ENE,10.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-6879606,2,1174,1292,0.062,Incident on LENNOX BLVD near BUFORD AVE Expect delays.,90304-2111,2020-12-15 19:53:00,57.0,51.0,30.11,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6532922,2,1122,1249,0.099,Incident on OTTER CREEK PKY near STAGECOACH RD Drive with caution.,72210-5744,2021-02-13 18:53:00,26.0,60.0,29.97,10.0,N,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1048292,3,294,343,1.8899999856948853,Exit ramp from I-95 Southbound at Exit 36 to FL-814 Eastbound lane blocked due to accident.,33069,2021-05-12 04:53:00,80.0,81.0,30.01,10.0,SE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1062132,3,588,647,0.0,#1 and #2 lane blocked due to accident on I-10 Westbound after Archibald Ave.,91764,2021-05-03 09:53:00,68.0,52.0,28.83,10.0,W,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1536361,2,317,378,0.0,Accident on I-35 Northbound at William Cannon Dr.,78744,2020-03-20 05:13:00,72.0,87.0,29.44,9.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6268816,2,942,1017,0.055,Incident on SILVER STAR RD near BELCO DR Drive with caution.,32808,2021-09-06 15:53:00,92.0,47.0,29.8,10.0,NNW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A-1884965,2,461,554,0.0,Restrictions due to accident on PA-51 Northbound at US-19-TRUCK Saw Mill Run Blvd.,15211,2019-09-28 07:53:00,70.0,71.0,28.71,10.0,WSW,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,93,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5845641,2,834,877,0.425,Stationary traffic on Wilbur Cross Hwy S - CT-15 S - US-5 S from CT-15/Silver Ln (US-5) to I-91/Exit 86 (North) (US-5) due to accident.,06118,2021-09-04 13:53:00,77.0,46.0,29.94,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1164181,3,848,938,1.4600000381469729,Entry ramp to I-278 Westbound at Exit 13 from I-95 Eastbound lane blocked due to accident.,07036,2021-02-06 14:15:00,44.0,36.0,30.01,10.0,WNW,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1443308,2,1167,1227,0.0,Accident on PA-663 King St at Manatawny St.,19464-6315,2020-07-01 19:54:00,75.0,71.0,29.54,9.0,S,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2004774,2,1155,1247,0.0,Accident on Mckee Rd at Tilley Morris Rd.,28270-0241,2019-08-05 18:53:00,84.0,56.0,29.19,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,92,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-5386637,2,809,909,1.244,Incident on I-70 EB near WATERSVILLE RD Road closed. Take alternate route.,21771,2022-03-15 13:47:00,70.0,27.0,29.86,10.0,WSW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1104307,2,988,1048,0.0,Accident on Atlantic Ave at Spring Forest Rd.,27615-7529,2021-03-26 16:51:00,78.0,66.0,29.57,10.0,WSW,20.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-901653,2,474,503,0.0,Accident on Erie Rd at CR-10 69th St.,34219-8547,2021-09-14 07:53:00,78.0,90.0,29.99,10.0,E,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1364922,2,579,654,0.0,Accident on MA-2 Eastbound at I-495.,01460,2020-10-30 09:51:00,31.0,92.0,29.75,0.5,N,9.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-1387889,2,250,279,1.0199999809265137,Exit ramp from CA-110 Northbound at Exit 26A to I-5 Northbound shoulder blocked due to accident.,90031,2020-07-15 03:52:00,67.0,76.0,29.73,8.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-627957,1,482,511,0.0,Crash on M-37 Broadmoor Ave near 52nd St.,49512,2022-05-05 07:53:00,43.0,82.0,29.21,10.0,NE,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,29,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6695790,2,65,189,0.098,Crash on PA 654 both directions between MAYNARD ST and BEECH ST. There is a lane restriction.,17702-6936,2020-11-05 00:54:00,40.0,79.0,29.79,10.0,CALM,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,124,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1012219,3,860,1144,0.0,Lane blocked due to accident on I-40 Eastbound at Exit 346 Pine Springs Rd.,86505,2021-06-09 13:53:00,85.0,5.0,23.58,10.0,VAR,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5512437,2,584,704,0.055,Incident on WINNERS RD near HOUSE 14150 Drive with caution.,95607,2021-06-06 09:50:00,75.0,38.0,29.72,10.0,NNE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5665966,2,1055,1099,0.732,Stationary traffic on US-301 N from MD-5 Bus/MD-228/Berry Rd/Leonardtown Rd (Crain Hwy/Blue Star Memorial Hwy/US-301) to Sub Station Rd (MD-5/Crain Hwy/Blue Star Memorial Hwy/US-301) due to accident.,20601,2021-10-24 17:56:00,65.0,64.0,29.75,10.0,SE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2001569,3,1317,1362,0.0,Right hand shoulder blocked due to accident on I-95 Southbound at Fuller Warren.,32207,2019-08-02 21:53:00,79.0,84.0,29.95,9.0,ENE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-2082637,3,917,1063,0.0,Right hand shoulder blocked due to accident on I-275 Northbound at Exit 25 M-153 Ford Rd.,48187,2019-06-01 15:24:00,65.0,84.0,29.04,10.0,N,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,4,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,1
A-5522571,2,1324,1405,0.069,Incident on NJ-45 NB near I-295 Road closed. Take alternate route.,08093,2021-07-31 21:54:00,71.0,66.0,29.94,10.0,S,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,81,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1568456,2,519,565,0.0,Restrictions due to accident on Germantown Pike both ways at Launfall Rd.,19462,2020-04-29 08:35:00,55.0,66.0,29.81,10.0,E,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,46,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-762294,4,683,724,0.0,Westbound Median lane 2 eastbound median lanes and 2 lanes lane blocked due to accident on I-84 Columbia River Hwy Westbound at Exit 123.,97812,2021-12-28 10:53:00,19.0,77.0,29.2,10.0,NE,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1491093,3,631,660,0.0,Right lane blocked due to accident on I-24 Eastbound around I-440.,37217,2020-06-26 10:19:00,81.0,65.0,29.52,10.0,SSW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6167923,2,466,630,0.28,Incident on US-89 near US-89 Drive with caution.,84647,2021-06-19 07:53:00,75.0,28.0,24.2,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4718250,2,917,1020,0.301,Stationary traffic on SC-14 from C St (SC-14) to Roper Mountain Rd (SC-14) due to accident.,29650-4819,2022-02-24 15:09:00,63.0,81.0,29.13,8.0,NNE,14.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,103,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5774012,2,659,697,0.419,Stationary traffic from Longwood Lake Mary Rd (W Lake Mary Blvd) to Country Club Rd (W Lake Mary Blvd) due to accident.,32746-3598,2021-12-09 10:53:00,73.0,73.0,30.09,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4657331,2,181,258,0.006,Incident on COMPTON AVE near NADEAU ST Drive with caution.,90001-3062,2023-01-24 02:47:00,45.0,56.0,30.01,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,77,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
