ID,Severity,Start_Time,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather
A-6485004,2,641,279,3.199,Slow traffic on I-495 E from Main St/Exit 23 (I-495) to Springfield Blvd/Exit 29 (I-495) due to accident.,11367-1239,2021-01-27 10:51:00,38.0,60.0,30.01,10.0,NW,16.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,-362,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6597068,2,771,1339,1.067,Stationary traffic on US-92 E - US-17 N - US-92 W - US-17 S from CR-532/Osceola Polk Line Rd (US-92/US-17) to CR-535/Broad St/Ham Brown Rd (US-92/US-17) due to accident.,34758,2020-11-25 12:56:00,81.0,50.0,30.11,10.0,S,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-976402,2,338,450,0.0,Accident on I-4 Eastbound after Exit 64 US-192 Irlo Bronson Memorial Hwy.,34747,2021-07-07 05:33:00,79.0,100.0,29.9,4.0,SE,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-6504694,2,226,402,0.036,Incident on S MOUNTAIN AVE near E 26TH ST Expect delays.,85713,2021-02-05 03:58:00,43.0,47.0,27.23,10.0,SE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6628513,2,66,188,0.023,Incident on TACONIC STATE PKWY NB near ENTRANCE Right shoulder closed.,12502,2020-12-28 00:53:00,24.0,84.0,30.1,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1024531,2,1070,1183,0.0,Accident on US-101 Northbound around Exit 347 CA-129 Chittenden Rd.,95045,2021-05-31 17:55:00,72.0,50.0,29.64,10.0,WSW,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6916027,2,1304,26,0.996,Incident on INGOMAR RD NB near HUSMAN RD Drive with caution.,95322,2020-12-01 21:35:00,37.0,100.0,29.93,6.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1278,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5665966,2,1055,1099,0.732,Stationary traffic on US-301 N from MD-5 Bus/MD-228/Berry Rd/Leonardtown Rd (Crain Hwy/Blue Star Memorial Hwy/US-301) to Sub Station Rd (MD-5/Crain Hwy/Blue Star Memorial Hwy/US-301) due to accident.,20601,2021-10-24 17:56:00,65.0,64.0,29.75,10.0,SE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5923327,2,1263,1366,0.026,Incident on ALICE AVE near CLAY AVE Drive with caution.,28208-4039,2021-10-18 20:52:00,54.0,66.0,29.33,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-1731215,2,839,898,3.2000000476837163,One lane blocked due to accident on US-26 Northbound from CR-42 to 325 Rd.,97037,2019-12-21 13:53:00,53.0,69.0,29.5,10.0,NW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7281953,2,1078,1130,0.0,At Alma Ave/Lelong St/Exit 4 - Accident.,95125,2020-01-03 17:53:00,53.0,69.0,30.15,10.0,N,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5988686,2,868,992,0.094,Stationary traffic on FL-94 from Florida's Turnpike N to Sherry Ln due to accident.,33186-2102,2021-07-27 14:41:00,91.0,63.0,30.0,10.0,SE,9.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,124,3,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1
A-990016,2,438,514,0.0,Accident on Neill Rd at SC-200 Monroe Hwy.,29720-9301,2021-06-25 07:15:00,57.0,94.0,29.75,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6926297,2,825,1251,0.478,Stationary traffic on NC-16 from Tilley Morris Rd to I-485 S due to accident.,28270-0242,2020-11-24 13:53:00,52.0,47.0,29.61,10.0,SW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,426,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-1995407,2,702,778,0.0,Accident on Acadian Thwy at US-190-BR Florida Blvd.,70806,2019-07-30 11:53:00,80.0,85.0,30.01,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,76,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6879606,2,1174,1292,0.062,Incident on LENNOX BLVD near BUFORD AVE Expect delays.,90304-2111,2020-12-15 19:53:00,57.0,51.0,30.11,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1537449,2,978,1007,0.0,Left lane blocked due to accident on FL-826 Southbound at FL-968 West Flagler St.,33144,2020-03-22 15:53:00,84.0,55.0,30.16,10.0,SE,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-4645005,2,773,861,0.309,Slow traffic on MD-193 from MD-212/Riggs Rd (University Blvd/MD-193) to MD-650/New Hampshire Ave (University Blvd/MD-193) due to accident.,20783,2022-12-17 12:55:00,46.0,39.0,29.77,10.0,WNW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1181248,2,462,523,0.0,Lane blocked due to accident on FL-66 at Maxanna Blvd.,33875-6267,2021-01-25 07:35:00,63.0,94.0,30.03,1.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-4459898,2,720,825,0.004,Incident on US-278 EB near MM 5 Expect long delays.,35570,2022-12-18 11:56:00,40.0,41.0,29.28,10.0,WNW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3729304,2,150,280,0.8759999999999999,Crash on I-70 eastbound between Exit 17: PA 18 - JEFFERSON AVE and Exit 18: I-79 NORTH - PITTSBURGH. All lanes closed.,15301,2022-02-17 02:53:00,54.0,59.0,28.78,10.0,S,20.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,130,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2797837,2,695,725,0.0,Restrictions due to accident on FL-976 Bird Rd Eastbound at FL-826 Palmetto Expy.,33155,2018-05-02 11:53:00,79.0,72.0,30.19,10.0,ENE,16.1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,3,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0
A-3706227,2,413,525,4.077,Stationary traffic on I-55 N from Richardson Rd/Exit 190 (I-55) to I-270/I-255/Exit 196 (I-55) due to accident.,63010,2023-01-03 06:53:00,56.0,100.0,29.17,10.0,SE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,112,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1364385,2,498,605,0.0,Accident on Irvington Blvd at Turner Dr.,77076-4400,2020-10-29 07:53:00,50.0,66.0,29.89,10.0,WNW,15.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,107,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-1566687,2,318,392,0.0,Restrictions due to accident on Old Fort Rd around Parlor Dr.,29456-5426,2020-04-27 04:56:00,54.0,64.0,29.94,10.0,WNW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1402517,4,758,1061,7.400000095367432,Right lane blocked and right hand shoulder blocked due to accident on I-75 Southbound from Exit 185 GA-18 Harold G Clarke Pkwy to Exit 181 Rumble Rd.,31029,2020-07-28 12:35:00,84.0,70.0,29.22,10.0,NW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,3,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,1
A-5895979,2,1398,3,0.655,Slow traffic on Riverside Fwy W - CA-91 W from I-215/CA-60 (CA-91) to University Ave (CA-91) due to accident.,92507,2021-06-22 22:53:00,72.0,55.0,29.01,10.0,W,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1395,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4899015,2,1160,1240,0.025,Incident on VINEYARD AVE near WALNUT DR Drive with caution.,93036-1320,2022-10-16 18:51:00,63.0,84.0,29.98,10.0,W,9.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,80,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2863562,3,666,711,0.0,Accident on I-75 Southbound at Exit 131 M-57 Vienna Rd.,48420,2018-04-04 11:04:00,28.9,85.0,29.7,1.8,West,29.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-1345213,2,608,646,0.0,Three lanes blocked and right hand shoulder blocked due to accident on TX-8-BELTWAY Sam Houston Pkwy Northbound at US-290.,77040,2020-10-17 09:53:00,63.0,70.0,30.0,10.0,E,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-1345136,3,602,659,0.0,Lane blocked due to accident on I-290 Eisenhower Expy Eastbound at Des Plaines Ave.,60130,2020-10-17 09:53:00,51.0,35.0,29.47,10.0,S,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5956375,2,1109,1255,0.85,Accident on Shields Ave (CA-168) from CA-180 (CA-168) to CA-168 W.,93703,2021-10-18 18:53:00,61.0,39.0,29.64,10.0,WNW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5523001,2,335,467,2.403,Incident on I-94 near STEARNS COUNTY ROAD 7 Drive with caution.,56301,2021-12-29 05:53:00,-12.0,74.0,28.85,10.0,NW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1094050,3,1079,1138,0.0,Right lane blocked due to accident on I-280 Westbound at Exit 15 NJ-21 Mccarter Hwy.,07104,2021-04-05 17:51:00,69.0,13.0,29.82,10.0,NW,23.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5176234,2,899,1225,8.754,Slow traffic on Santa Ana Fwy S - I-5 S from US-101 (I-5) to I-605 (I-5) due to accident.,90023,2021-12-30 15:02:00,54.0,93.0,29.62,3.0,E,7.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,326,9,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0
A-4985000,2,761,844,0.189,Incident on I-76 WB near US-1 Expect long delays.,19131,2022-08-18 12:54:00,83.0,41.0,29.92,10.0,WSW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6113647,2,1299,1403,0.015,Incident on SWEET GUM RD near SWEET GUM RD Drive with caution.,29223-6041,2021-07-12 21:42:00,75.0,79.0,30.07,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1706601,2,346,531,0.0,Accident on US-90 Cameron St at Sunset St.,70583-5130,2019-12-10 05:53:00,69.0,90.0,29.89,8.0,S,3.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,185,7,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-4707650,2,443,1240,0.7020000000000001,Incident on I-69 NB near I-610 Drive with caution.,77027,2022-12-15 06:53:00,44.0,73.0,30.01,10.0,SSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-6634560,2,1046,1151,0.331,Incident on I-5 NB near MP 258 Drive with caution.,97305,2020-11-28 16:56:00,42.0,85.0,30.12,10.0,NNW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6958499,2,435,630,0.463,Incident on I-95 SB near NW 62ND ST Right lane blocked. Expect delays.,33150,2020-09-13 06:53:00,77.0,94.0,29.85,10.0,SSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-1146919,3,663,710,0.0,#3 lane blocked due to accident on I-15 Northbound after Hodge Rd.,92311,2021-02-19 10:50:00,57.0,11.0,28.23,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5983770,2,1071,1105,0.491,Slow traffic on I-35W N from 90th St/Exit 7B (I-35W) to I-494/MN-5/Exit 9 (I-35W) due to accident.,55420,2021-08-06 17:53:00,85.0,38.0,28.99,7.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4750376,2,885,964,0.194,Incident on I-215 NB near NUEVO RD Right shoulder closed.,92571,2023-01-14 14:44:00,48.0,100.0,28.26,3.0,SE,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-668184,2,1073,1103,0.0,Crash on Man O War Blvd at Man O' War Blvd.,40503,2022-03-22 17:54:00,73.0,28.0,28.77,10.0,SE,14.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5556788,2,741,881,0.116,Slow traffic on FL-959 from US-1/S Dixie Hwy (S Red Rd/SW 57th Ave/FL-959) to Davis Rd/SW 80th St (S Red Rd/SW 57th Ave/FL-959) due to accident.,33143,2021-12-22 11:53:00,68.0,65.0,29.94,10.0,NNW,8.0,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,140,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-5669133,2,929,1054,0.177,Slow traffic from Buck Rd/Kendal Dr (N Dean Rd) to McCulloch Rd/Lake Georgia Dr (N Dean Rd) due to accident.,32817,2021-07-26 15:53:00,88.0,67.0,29.8,10.0,SE,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,125,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A-1506374,3,1131,1246,0.1000000014901161,Entry ramp to I-35 Northbound at Exits 4A 4B from I-240 Eastbound closed due to accident.,73149,2020-06-15 18:52:00,88.0,42.0,28.72,10.0,S,13.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,115,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4498820,2,501,579,0.241,Incident on N FREDERICK PIKE near N FREDERICK PIKE Drive with caution.,22625-2210,2022-06-11 08:15:00,59.0,88.0,29.21,10.0,CALM,0.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-7239922,2,477,609,0.0,At Zanker Rd - Accident.,95134,2020-01-27 07:53:00,44.0,85.0,30.34,10.0,SE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5969895,2,704,742,0.57,Stationary traffic on FL-200 from I-75 (FL-200) to SW 60th Ave (FL-200) due to accident.,34474,2021-11-19 11:51:00,73.0,81.0,30.12,10.0,NNE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4998986,2,1134,1246,1.196,Incident on I-84 near I-84 Drive with caution.,12771,2022-10-14 18:53:00,52.0,74.0,29.5,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6060947,2,806,881,0.124,Incident on N ROGERS AVE near E ATLANTIC ST Drive with caution.,65803-4061,2021-09-13 13:52:00,90.0,37.0,28.69,10.0,SSW,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7252996,2,1057,1203,0.0,At CA-27/Exit 27A/Exit 27B - Accident.,91367,2020-02-06 17:51:00,58.0,46.0,29.19,10.0,SE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3959744,2,1033,1108,0.178,Incident on N NEW AVE near HOUSE 101 Drive with caution.,23075-1825,2022-03-01 16:54:00,63.0,28.0,29.83,10.0,SW,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6937934,2,1213,35,0.6509999999999999,Slow traffic on CA-110 from State St/Fair Oaks Ave (CA-110) to Glenarm St (CA-110) due to accident.,91030,2020-09-15 19:52:00,73.0,55.0,29.76,5.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1178,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-532581,1,492,522,0.0,Crash on Jensen Ave at Prospect Ave.,93706-4641,2022-08-19 07:53:00,77.0,37.0,29.47,10.0,WNW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1035950,3,637,699,0.0,Accident on I-35 Stanley Draper Expy Northbound at I-40 Exits 126 151A 151B 151C.,73117,2021-05-21 10:41:00,72.0,78.0,28.74,10.0,S,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5065921,2,839,917,0.009,Incident on SW 4TH ST near S KROME AVE Drive with caution.,33030-7204,2022-03-19 13:56:00,86.0,63.0,30.07,10.0,SE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5550457,2,975,1052,0.1689999999999999,Incident on 21ST DR near HOUSE 6800 Expect delays.,85041-6567,2021-10-14 15:51:00,78.0,15.0,28.76,10.0,W,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6127431,2,875,980,0.03,Construction on US-190 WB near LA-983 Road closed. Take alternate route.,70767,2021-05-24 14:53:00,82.0,56.0,30.07,10.0,SE,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5751178,2,788,865,1.5730000000000002,Incident on I-15 SB near HOUSE 1 Drive with caution.,84790,2021-09-14 12:56:00,91.0,15.0,26.98,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,77,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7348972,2,1031,1060,0.421,At Marion County Rest Area - Accident.,34476,2019-10-21 16:51:00,79.0,90.0,29.86,10.0,SSW,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1562436,3,685,759,0.0,One lane blocked due to accident on I-16 Eastbound at I-75 Exit 165.,31204,2020-04-22 11:53:00,72.0,30.0,29.75,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1793582,2,1139,1229,0.0,Accident on Synott Rd in Alief.,77082-5214,2019-11-01 18:53:00,58.0,58.0,30.15,10.0,ESE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-4422002,2,529,607,0.198,Incident on VA-218 EB near GOOD HOPE RD Drive with caution.,22485-5008,2023-01-27 08:55:00,33.0,78.0,30.1,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2052417,2,1103,1148,0.0,Accident on Haskell Ave at San Jacinto St.,75204-5119,2019-06-14 17:53:00,91.0,43.0,29.33,10.0,S,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7211143,2,631,726,0.0,At Pole Line Rd - Accident.,95076,2020-03-04 10:53:00,70.0,44.0,29.93,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7337054,2,904,936,0.029,At Bailey Rd - Accident.,94565,2019-10-11 14:53:00,78.0,15.0,29.91,10.0,E,6.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,32,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5687969,2,943,974,0.708,Stationary traffic on FL-948 - FL-969 from NW 64th Ave to NW 35th Ter due to accident.,33166-6921,2021-08-26 15:53:00,89.0,61.0,29.95,10.0,ESE,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5849135,4,798,881,0.087,Incident on NJ-23 SB near WANTAGE SCHOOL RD Road closed. Take alternate route.,07461,2021-06-14 12:53:00,71.0,75.0,29.38,10.0,SSW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4476459,2,641,716,0.161,Incident on RIPPLEBROOK DR near BATHURST DR Drive with caution.,77045-5549,2022-12-03 10:53:00,75.0,82.0,30.28,10.0,N,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-6589444,2,498,601,0.888,Stationary traffic on PA-56 W - Johnstown Expy W from US-219 (PA-56) to Walters Ave (PA-56) due to accident.,15904,2020-11-25 07:54:00,39.0,60.0,27.72,10.0,S,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1585883,2,544,618,0.0,Accident on Bendel Rd at LA-182 Pinhook Rd.,70503-3157,2020-01-10 08:53:00,68.0,90.0,30.05,10.0,ESE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,74,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4096938,2,1024,1114,0.847,Incident on I-670 EB near BROADWAY BLVD Center lane blocked. Expect Delays.,64108,2022-10-15 16:54:00,68.0,25.0,29.16,10.0,SW,7.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,90,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1538656,2,1030,1095,0.0,Accident on IL-47 at CR-C34 Dupont Rd.,60450,2020-03-23 17:15:00,40.0,78.0,29.54,10.0,WNW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7762873,2,54,294,1.311,At Stanfield Rest Area - Accident.,97875,2019-07-23 00:53:00,76.0,38.0,29.24,10.0,SW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6828935,2,174,398,0.069,Incident on COOKSEY AVE near WILLIAMS ST Road closed. Take alternate route.,29301-1875,2021-01-01 02:55:00,50.0,100.0,29.36,0.75,NNE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-5288854,2,1403,93,0.106,Accident from Rollingwood Dr/Glen Cove Rd (Benicia Rd) to Central Ave (Benicia Rd).,94591-7326,2022-02-25 22:54:00,36.0,82.0,30.25,10.0,NE,3.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1310,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6179997,2,990,1165,0.033,Incident on SW 13TH ST near HOUSE 2701 Drive with caution.,32608-2016,2021-08-07 16:53:00,85.0,72.0,29.9,10.0,W,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4231569,2,474,549,0.029,Incident on WESTERN HILLS VIADUCT LOWER DECK near WESTERN HILLS VIADUCT LOWER DECK Drive with caution.,45214,2022-12-14 07:53:00,41.0,93.0,29.48,4.0,NE,5.0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-4775155,2,1002,1143,0.139,Slow traffic from Fairdale Ln to Lampasas St / Barrington Rd due to accident.,77057-6303,2022-02-02 16:53:00,68.0,93.0,29.74,6.0,E,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-4346343,2,804,1164,6.803999999999999,Stationary traffic on I-495 E from MD-187/Old Georgetown Rd/Exit 36 (Capital Beltway/I-495) to MD-650/New Hampshire Ave/Exit 28 (Capital Beltway/I-495) due to accident.,20814,2022-06-01 13:19:00,90.0,39.0,29.85,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
