ID,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Severity
A-1547850,1026,0.0,Three lane blocked due to accident on CA-91 Westbound at Lime St.,92507,2020-04-06 16:53:00,54.0,90.0,29.07,10.0,VAR,5.0,0.04,0,0,0,0,0,0,0,0,0,0,0,26,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2
A-7179701,473,0.0,At Lampeter Rd/Pitney Rd - Accident.,17602-3108,2020-04-16 07:53:00,40.0,55.0,29.69,10.0,NNW,12.0,0.0,0,0,1,0,0,0,0,0,0,0,1,15,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5687170,1147,0.119,Slow traffic on FL-423 from Grand Central Pkwy to W Oak Ridge Rd due to accident.,32839,2021-08-05 16:53:00,87.0,59.0,29.93,10.0,SSW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,123,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
A-3918918,616,0.426,Slow traffic on FL-45 - County Hwy-865 - US-41 N from Jamaica Bay Blvd to Old Gladiolus Dr due to accident.,33908-5116,2022-03-04 07:53:00,67.0,81.0,30.21,10.0,ENE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,127,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6109101,1317,0.051,Incident on CYPRESS AVE near ETHELDORE ST Drive with caution.,94038-9624,2021-03-14 20:35:00,46.0,93.0,30.0,2.0,NW,14.0,0.01,0,0,0,0,0,0,0,0,0,0,0,77,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2
A-5724141,383,0.6679999999999999,Accident on Lenwood Rd (CA-58) from End Freeway (CA-58) to CA-58.,92347,2021-12-17 03:50:00,36.0,86.0,28.1,10.0,WNW,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,124,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1899679,745,0.0,Accident on I-215 Southbound at Exit 35 La Cadena Dr.,92501,2019-09-08 11:53:00,77.0,50.0,29.04,10.0,WNW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,45,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-5771760,668,0.066,Stationary traffic on County Hwy-435 from Gilliam Rd to Gershwin St due to accident.,32818-1228,2021-12-07 09:18:00,68.0,96.0,30.0,3.0,WNW,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,121,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
A-3704779,656,0.026,Accident on Tamarack Way from El Camino Ave / Barcelona Way to Bell St.,95821-4638,2023-03-29 08:30:00,46.0,87.0,29.72,9.0,SE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,138,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6905308,121,1.59,Incident on CA-99 NB near S BETHEL AVE Expect delays.,93631,2020-11-21 00:10:00,43.0,93.0,29.97,0.5,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,120,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2
A-6699898,628,0.655,Incident on I-15 SB near I-15 Expect long delays.,84095,2020-12-06 07:54:00,22.0,78.0,26.0,9.0,E,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,140,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1842609,445,0.0,Accident on CR-80A Orange River Blvd at FL-80 Palm Beach Blvd.,33905,2019-11-25 06:53:00,55.0,89.0,29.92,10.0,ENE,8.0,0.0,0,0,1,0,0,0,0,0,0,0,1,60,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-730399,1265,0.0,Accident on I-385 Northbound at Exit 9 US-221.,29360,2022-01-28 20:15:00,37.0,87.0,29.16,10.0,N,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-2505543,726,0.0,Accident on US-278 3rd St Eastbound at US-31 2nd Ave.,35055-4117,2018-10-08 11:53:00,83.0,65.0,29.48,10.0,SE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,1,29,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4829863,1064,6.85,Slow traffic on I-80 E from PA-970/Exit 123 (I-80) to PA-53/Exit 133 (I-80) due to accident.,16881,2022-02-21 17:54:00,56.0,30.0,28.54,10.0,SSW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5096599,646,0.089,Stationary traffic on FL-482 - US-92 W - US-441 S - US-17 S from Skyview Dr to August Ln due to accident.,32809,2022-05-31 08:53:00,80.0,71.0,29.97,10.0,ENE,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,127,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
A-1196772,1031,0.0,Accident on Falls Church Rd at Falls Of Neuse Rd.,27609-4011,2021-01-12 16:51:00,54.0,51.0,29.67,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,44,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1183380,1143,0.0,#3 lane blocked due to accident on I-5 Northbound after Exit 510 Stonecrest Ave.,95832,2021-01-23 17:53:00,50.0,61.0,29.9,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,84,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1110941,1258,0.0,Lane blocked due to accident on US-231 Ross Clark Cir Eastbound at AL-210.,36303,2021-03-22 19:53:00,68.0,61.0,29.6,10.0,E,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1,59,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7180486,965,2.044,At Poinciana Blvd - Accident.,34747,2020-04-16 15:56:00,65.0,90.0,30.07,10.0,NNE,8.0,0.0,0,0,0,0,0,0,0,1,0,0,0,15,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,1
A-6485496,1344,3.3,Slow traffic on I-35 S from FM-1431/Chandler St/Exit 256 (I-35) to I-35 Bus (I-35) due to accident.,78664,2021-01-19 14:15:00,55.0,94.0,29.57,3.0,N,18.0,0.0,0,0,0,0,1,0,0,0,0,0,0,496,7,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,2
A-6038915,1115,0.6729999999999999,Slow traffic on CA-78 E from I-15 (CA-78) to Lincoln Pkwy/Broadway (CA-78) due to accident.,92025,2021-10-08 17:53:00,61.0,78.0,28.56,10.0,NW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5488149,1284,0.066,Incident on S BECKLEY AVE near E MONTANA AVE Drive with caution.,75224,2021-08-22 19:53:00,91.0,47.0,29.2,10.0,SSE,10.0,0.0,0,0,1,0,0,0,0,0,0,0,1,75,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-5702667,1084,1.586,Incident on I-84 EB near EXIT 26 Right shoulder closed.,06410,2021-10-27 15:53:00,53.0,80.0,29.64,7.0,N,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7352114,1081,0.036,At US-10 - Accident.,55112,2019-10-23 16:45:00,45.0,66.0,28.98,10.0,WNW,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,54,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2157860,513,0.3600000143051147,Exit ramp from I-80 Eastbound at Exits 115 115A 115B 117 118 to Redwood Rd Southbound shoulder blocked due to accident.,84104,2019-04-09 07:54:00,58.0,46.0,25.53,10.0,NW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6333419,848,0.804,Stationary traffic on OR-99 from S 6th St (OR-99) to I-5 (OR-99) due to accident.,97424-9330,2021-09-15 13:54:00,75.0,41.0,29.65,10.0,N,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-631852,548,0.0,Crash on US-29 Tryon St at Orr Rd.,28213,2022-05-02 08:15:00,64.0,94.0,29.34,7.0,CALM,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,59,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
A-4637077,441,0.5479999999999999,Incident on US-169 near 225TH AVE Drive with caution.,55330-9252,2022-08-12 05:55:00,64.0,88.0,29.09,8.0,E,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,79,5,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2
A-7041001,376,0.0,At Belt Line Rd Toll Plaza - Accident.,75248,2020-05-20 05:55:00,72.0,73.0,29.14,10.0,E,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-1400371,1203,0.0,Two lanes blocked due to accident on I-95 Bruckner Expy Northbound at I-695.,10465,2020-07-27 18:51:00,96.0,35.0,29.7,10.0,WSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-6673656,93,2.265,Slow traffic on US-52 S - US-52 N from Wm Andre St (US-52) to Pumpkin Ridge Rd (US-52) due to accident.,52052-8139,2020-12-11 23:15:00,33.0,85.0,29.23,5.0,NNE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1310,5,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,2
A-1652912,836,0.0,Two lanes blocked due to accident on I-35E Northbound at President George Bush Tpke.,75006,2020-02-17 11:47:00,72.0,69.0,29.12,10.0,S,14.0,0.0,0,0,0,0,1,0,0,0,0,0,0,123,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-6287912,1279,0.035,Incident on N COMMON ST near N MARKET ST Expect long delays.,71101,2021-05-30 16:53:00,76.0,50.0,29.94,10.0,NE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,266,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1602641,863,0.0,Accident on US-4 Greenbush Rd Southbound at NY-43.,12144,2020-01-21 11:51:00,20.0,48.0,30.16,10.0,N,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,156,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7007566,447,0.0,At I-215/Riverside Fwy/Exit 76 - Accident.,92407,2020-05-01 07:00:00,59.0,88.0,28.7,0.5,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2
A-5065336,338,0.21,Incident on US-23 SB near TORREY RD Drive with caution.,48439,2022-10-11 03:53:00,51.0,80.0,29.3,10.0,SSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4681798,1026,0.207,Incident on ADMIRAL TAUSSIG BLVD near ADMIRAL TAUSSIG BLVD Drive with caution.,23511-2607,2022-07-27 15:59:00,91.0,59.0,29.94,10.0,W,9.0,0.0,0,0,0,0,0,0,0,0,0,0,1,76,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1982608,435,0.0,Accident on SC-9 at Springfield Church Rd.,29569-5708,2019-07-23 05:55:00,77.0,94.0,29.82,10.0,S,3.0,0.01,0,0,0,0,0,0,0,0,0,0,0,77,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7324116,729,0.0,At Whiskey Butte Dr/Whiskey Butte Rd - Accident.,97345-9701,2019-12-21 07:56:00,48.0,96.0,29.53,5.0,SSE,8.0,0.12,0,0,0,0,0,0,0,0,0,0,0,240,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-1057218,1137,0.0,Right lane blocked due to accident on I-93 Southbound at Dewey Square Tunnel Exit.,02111,2021-05-05 17:54:00,49.0,86.0,29.66,2.0,NNE,8.0,0.06,0,0,1,0,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-5247204,262,0.036,Incident on W WOODBRIDGE RD near LUCAS RD Expect delays.,95242-9478,2022-06-25 02:55:00,69.0,44.0,29.78,10.0,NNE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4570210,987,0.062,Incident on US-301 SB near I-95 Road closed. Take alternate route.,28384,2022-04-15 12:53:00,71.0,27.0,30.03,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,225,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4968047,1222,0.168,Incident on SUTHERLAND AVE near HOUSE 17637 Drive with caution.,92530-5954,2022-01-28 18:55:00,57.0,11.0,28.76,10.0,E,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,84,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-549259,1002,0.0,Lane blocked due to crash on UT-173 5300 both ways at Commerce Dr.,84107,2022-08-01 15:54:00,91.0,29.0,25.74,10.0,NNW,10.0,0.0,0,0,1,0,0,0,0,0,0,0,1,44,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6392780,1043,0.273,Incident on US-71 SB near US-270 Expect long delays.,71953-8473,2021-01-07 13:35:00,41.0,93.0,28.89,10.0,NNE,6.0,0.01,0,0,0,0,0,0,0,0,0,0,0,226,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1319445,473,0.0,Accident on 128 Northbound at Salem St.,01880,2020-09-30 06:59:00,74.0,91.0,29.34,2.0,S,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-5384113,1230,0.025,Incident on PLANK RD near PLANK RD Drive with caution.,22553-4250,2022-12-27 19:15:00,31.0,57.0,30.21,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5890957,890,0.6579999999999999,Incident on I-95 NB near MP 12 Expect long delays.,19113,2021-07-01 13:54:00,79.0,77.0,29.86,10.0,S,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-466898,1033,0.0,Accident on FL-50 Cortez Blvd at County Hwy-587 Mariner Blvd.,34613,2017-06-19 16:30:00,75.0,96.0,30.02,4.0,SSE,3.5,0.19,0,0,1,0,0,0,0,0,0,0,1,45,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,2
A-4511923,449,0.061,Accident on I-15 N - Escondido Fwy N from Rainbow Valley Blvd (Fallbrook) (I-15) to CA-79/Old Town Front St (I-15).,92592,2023-02-13 05:15:00,45.0,93.0,28.44,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,128,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6514410,1062,0.171,Incident on VA-110 near VA-110 Drive with caution.,22209,2021-01-14 15:52:00,54.0,35.0,29.79,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,83,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1004115,908,10.350000381469728,Right lane blocked due to accident on I-88 Eastbound between Exit 117 IL-31 and Exit 123 IL-59.,60563,2021-06-15 14:52:00,76.0,46.0,29.27,10.0,NE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7364958,1202,0.026,At Lake Shore Dr - Accident.,97538-9770,2019-11-01 15:56:00,62.0,22.0,26.27,10.0,ESE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,240,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-593265,540,0.0,Crash on I-26 Westbound after Exit 82 SC-773.,29126,2022-06-15 07:55:00,75.0,94.0,29.45,7.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7729452,1116,0.31,Ramp to South Fwy - Accident. Three lanes blocked.,77004,2019-05-29 18:53:00,84.0,56.0,29.71,10.0,SSE,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
A-6779143,1073,2.689,Incident on I-81 NB near MM 11 Drive with caution.,24202,2020-12-07 16:35:00,31.0,72.0,27.68,10.0,N,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,81,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4858955,438,0.293,Incident on I-45 SB near DELANY RD Drive with caution.,77568,2022-06-09 05:52:00,83.0,79.0,29.98,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,84,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-3727411,778,0.026,Accident on CA-178 from 24th St (CA-178) to Chester Ave (CA-178).,93301,2022-11-07 04:54:00,57.0,67.0,29.38,10.0,SE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1,466,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1696559,1281,0.0,Accident on SC-20 at Mill St.,29669,2019-12-05 19:47:00,52.0,30.0,29.12,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,107,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6254553,974,0.431,Stationary traffic from Market St (Chichester Ave) to Larkin Rd/Bethel Ave (Chichester Ave) due to accident.,19061-4017,2021-12-01 15:54:00,51.0,44.0,30.13,10.0,SW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6488740,518,0.653,NB. 1039 OFC S3 CPZ,95961,2021-01-12 06:31:00,43.0,89.0,30.23,3.0,ENE,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,132,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-889188,318,0.0,Lane blocked due to accident on I-55 Barack Obama Presidential Expy Northbound before Exit 253 US-52 Jefferson St.,60404,2021-09-22 04:55:00,58.0,87.0,29.5,10.0,NNE,10.0,0.02,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-4574278,1048,0.8240000000000001,Stationary traffic on CA-170 S - Hollywood Fwy S from Roscoe Blvd (CA-170) to Victory Blvd (CA-170) due to accident.,91605,2022-10-02 16:53:00,81.0,47.0,29.05,10.0,S,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6185711,20,0.085,Incident on DISCOVERY BAY BLVD near HOUSE 710 Drive with caution.,94505-9458,2021-06-05 21:53:00,63.0,54.0,29.39,10.0,NW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1318,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6466354,568,0.406,Incident on I-94 EB near US-169 Drive with caution.,55369,2021-01-23 07:53:00,17.0,71.0,29.28,10.0,SSE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2920387,1026,0.0,Accident on Bethel Rd at Tanner Rd.,29607-6037,2018-03-01 17:53:00,60.1,90.0,29.77,10.0,WSW,13.8,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2
A-1588208,556,0.6600000262260437,Accident on exit ramp from I-65 Southbound at Exits 1 2 to US-31.,47129,2020-01-13 08:53:00,43.0,74.0,29.76,10.0,W,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5833942,57,0.09,Incident on 4TH ST near STATE ST Drive with caution.,18041-1710,2021-06-09 20:15:00,75.0,100.0,29.44,0.0,NNE,3.0,0.0,0,0,1,0,0,0,1,0,0,0,0,-1150,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2
A-6916027,26,0.996,Incident on INGOMAR RD NB near HUSMAN RD Drive with caution.,95322,2020-12-01 21:35:00,37.0,100.0,29.93,6.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1278,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5955409,140,6.9220000000000015,Crash on PA 66 both directions between MONTMORENCI RD and HEMLOCK AV. All lanes closed.,16735,2021-07-27 20:53:00,69.0,68.0,27.78,10.0,WNW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1110,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-655519,922,0.0,Left lane blocked due to crash on I-95 Northbound before I-10.,32204,2022-04-09 14:53:00,68.0,23.0,29.96,10.0,W,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7731094,881,0.045,At US-60/Superstition Fwy - Accident.,85204,2019-04-30 13:51:00,76.0,36.0,28.67,10.0,E,6.0,0.0,0,0,1,0,0,0,0,0,0,0,1,29,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5800042,477,0.241,Crash on NY 5 both directions Keys Road (Utica) all lanes blocked more specifically between Keyes Road and Jimmy Boulevard,13502-2705,2021-12-09 18:53:00,26.0,78.0,29.63,10.0,E,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,-653,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5567211,885,0.014,Incident on GA-12 WB near GLENWOOD RD Drive with caution.,30035,2021-10-27 10:53:00,57.0,62.0,28.89,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,212,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6495331,1416,1.43,Incident on CA-160 SB near SHERMAN ISLAND CROSS RD Right shoulder closed.,94571-9722,2021-02-09 21:58:00,53.0,70.0,29.95,10.0,WSW,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,96,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7717398,508,0.239,At Barker Rd/Exit 297 - Accident.,53045,2019-05-03 07:45:00,43.0,100.0,29.12,4.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5571888,1172,3.45,Incident on I-81 NB near MP 41 Drive with caution.,17015,2021-07-09 17:56:00,75.0,82.0,29.49,10.0,N,5.0,0.82,0,0,0,0,0,0,0,0,0,0,0,79,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4824122,1058,0.131,Slow traffic from N Long Beach Blvd (Rosecrans Ave) to I-710 (Rosecrans Ave) due to accident.,90221-1942,2022-02-15 15:00:00,58.0,51.0,29.71,10.0,W,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,136,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1036686,1154,0.0,#1 lane blocked due to accident on I-5 Northbound at Exit 71 Basilone Rd.,92672,2021-05-21 17:55:00,64.0,58.0,29.92,10.0,WSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2379751,457,0.0,Accident on OH-16 Westbound at 21st St.,43055-4303,2018-12-05 06:54:00,30.0,88.0,30.09,9.0,WSW,4.6,0.0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7681242,1248,0.111,At Rozzelles Ferry Rd/Nance Cove Rd - Accident.,28214,2017-09-11 14:52:00,60.1,96.0,29.99,7.0,NNE,17.3,0.1,0,0,0,0,0,0,0,0,0,0,0,360,2,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,2
A-7310874,454,0.0,At Exit 92 - Accident.,84050,2019-12-12 05:20:00,37.0,70.0,25.28,10.0,SSE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,129,8,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2
A-1400529,553,0.0,Accident on US-29 Tryon St at Pavilion Blvd.,28262-0405,2020-07-27 08:50:00,81.0,74.0,29.35,10.0,W,3.0,0.0,0,0,1,0,0,0,0,0,0,0,1,48,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
A-973638,693,0.0,Accident on I-240 Service Rd Westbound at Walker Ave.,73139-7702,2021-07-09 09:52:00,81.0,67.0,28.66,10.0,SSW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,1,104,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1260841,1170,0.0,Two lanes blocked due to accident on I-195 Eastbound at Exit 2A Miami Ave.,33127,2020-11-18 18:53:00,75.0,53.0,30.2,10.0,NE,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
A-1280652,494,0.0,Lane blocked due to accident on I-610 Southbound at I-69.,77056,2020-11-05 07:53:00,67.0,84.0,30.18,10.0,E,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
A-4958393,1104,1.2009999999999998,Accident on Vichy Ave (Monticello Rd/CA-121) from Wooden Valley Rd (Monticello Rd/CA-121) to CA-121.,94558-9358,2022-01-31 14:54:00,59.0,67.0,30.06,10.0,SW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,127,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1937227,1126,0.0,Accident on Randall Rd at NY-25 Middle Country Rd.,11961,2019-08-28 17:56:00,75.0,94.0,29.71,7.0,SSE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1342025,668,0.0,Two lanes blocked due to accident on I-35 Southbound at FM-1825.,78660,2020-10-15 09:35:00,75.0,89.0,29.21,7.0,SW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,91,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-4775960,1020,0.295,Incident on STANDING SPRINGS RD near YUKON DR Drive with caution.,29605-6040,2022-12-24 15:47:00,27.0,43.0,29.09,10.0,SW,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2619418,805,0.0,Accident on US-19 34th St at 38th Ave.,33713,2018-08-01 12:27:00,80.1,87.0,30.06,2.0,West,12.7,0.31,0,0,1,0,0,0,0,0,0,0,0,60,3,0,1,0,0,0,0,0,0,0,1,5,0,0,0,1,2
