Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Severity
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1201,0.0,85.0,61.0,29.81,10.0,9.0,0.0,0,0,1,0,0,0,0,0,0,0,1,78,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,6,12,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400,1.202,41.0,62.0,29.39,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2023,1,20,21,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,0.153,50.0,57.0,29.13,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1313,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,9,21,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,483,0.0,73.0,88.0,28.92,9.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,10,1,6,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,862,0.971,30.0,100.0,28.44,5.0,8.0,0.1,0,0,0,0,0,0,0,0,0,0,0,79,5,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2023,1,3,12,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,654,0.0,68.0,90.0,29.63,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,229,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,9,23,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1289,0.0,30.0,74.0,29.94,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,1,12,20,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,471,0.396,68.0,84.0,29.96,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,226,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,9,22,3,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,328,0.0,80.0,79.0,29.86,10.0,9.0,0.0,0,0,1,0,0,0,0,0,0,0,0,45,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2021,6,22,4,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1328,0.215,92.0,31.0,29.49,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,123,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,4,19,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,0.0,54.0,62.0,29.66,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,71,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,2,7,9,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1176,3.047,3.0,78.0,28.84,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,2,6,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,758,0.0,81.0,39.0,29.68,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,27,12,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1008,0.075,70.0,35.0,29.34,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,79,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,10,27,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296,0.0,55.0,74.0,29.93,10.0,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,214,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,2,7,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,715,0.0,73.0,93.0,28.99,10.0,10.0,0.0,1,0,1,0,0,0,0,0,0,0,1,46,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2019,5,29,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,525,4.077,56.0,100.0,29.17,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,112,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2023,1,3,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,566,0.0,60.0,83.0,29.79,10.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,319,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,29,3,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,0.0,62.0,96.0,29.28,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,9,10,6,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1130,0.0,38.0,60.0,29.96,10.0,10.0,0.0,0,0,1,0,0,0,0,0,0,0,1,59,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,9,17,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,871,0.0,87.0,53.0,29.89,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,1,78,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,5,22,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453,1.109,50.0,96.0,28.77,3.0,9.0,0.01,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2022,12,15,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,478,0.3400000035762787,64.0,84.0,30.02,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2021,11,24,6,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,1.79,48.0,100.0,29.68,0.25,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,72,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2021,11,5,5,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,0.0,6.0,82.0,29.63,10.0,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,77,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,2,19,5,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1034,0.0,89.0,16.0,25.08,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,69,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,8,23,15,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,0.0,50.0,71.0,29.17,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,15,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,3,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1168,1.403,81.0,62.0,29.91,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,205,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2021,11,11,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,548,0.955,60.0,64.0,29.04,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,210,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,9,14,5,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1327,0.225,51.0,59.0,30.05,10.0,14.0,0.0,0,0,0,0,1,0,0,0,0,0,0,105,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,10,3,20,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,391,0.081,59.0,58.0,30.28,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-939,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,10,17,21,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,588,0.0,73.0,94.0,29.44,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,137,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2019,9,12,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,239,1.146,62.0,90.0,29.99,8.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2019,10,31,3,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,444,2.28,67.0,93.0,29.57,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,9,3,6,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1225,3.75,79.0,52.0,30.0,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,347,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,24,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,471,0.0,25.0,88.0,29.48,1.0,0.0,0.02,0,0,0,0,0,0,0,0,0,0,0,151,1,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2021,12,8,4,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1178,0.021,75.0,12.0,26.12,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,1,98,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2020,11,5,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.516,46.0,93.0,30.01,10.0,9.0,0.15,0,0,0,0,0,0,0,0,0,0,0,-1320,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2020,12,11,22,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,315,1.599,60.0,85.0,29.86,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,226,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,9,4,1,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,1.0900000333786009,68.0,68.0,29.05,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,8,20,9,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,309,0.186,74.0,45.0,30.27,10.0,10.0,0.0,0,0,1,0,0,0,0,0,1,0,0,-480,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2021,1,19,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,487,0.0,64.0,84.0,29.91,5.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,6,2,6,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,830,0.071,63.0,56.0,29.87,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,4,4,13,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1187,0.0,59.0,88.0,29.07,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,66,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,11,7,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,688,0.0,70.0,53.0,28.55,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,13,10,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,735,0.0,87.0,35.0,29.79,10.0,10.0,0.0,0,0,0,0,0,0,0,0,1,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,21,11,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,663,0.0,38.0,68.0,29.94,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,59,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,1,2,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,469,0.08,51.0,80.0,29.38,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,92,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,8,5,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1168,0.469,76.0,91.0,30.03,4.0,13.0,0.64,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,2022,9,11,18,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1153,0.0,72.0,84.0,30.01,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,1,50,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,2020,5,10,17,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143,0.0,69.0,55.0,28.91,10.0,12.0,0.21,0,0,0,0,0,0,0,0,0,0,0,64,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,4,9,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98,0.384,33.0,38.0,29.97,10.0,23.0,0.0,1,0,0,0,0,0,0,0,0,0,0,-718,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,1,28,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1334,0.767,31.0,61.0,26.38,10.0,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,121,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,12,24,19,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,86,0.042,59.0,81.0,29.91,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,-1285,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,7,24,22,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1063,1.352,41.0,49.0,28.8,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,12,11,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1138,1.298,48.0,63.0,29.76,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,147,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,2,27,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1254,0.206,48.0,36.0,30.18,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,126,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,11,16,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832,0.0,83.0,69.0,30.06,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,7,9,12,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,609,0.13,73.0,84.0,29.32,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,24,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,597,0.0,31.0,89.0,29.17,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,12,5,8,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,617,0.0,77.0,71.0,30.01,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,10,19,9,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,403,0.0,30.0,92.0,29.97,7.0,10.4,0.02,0,0,0,0,0,0,0,0,0,0,0,44,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2019,2,6,5,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1292,0.062,57.0,51.0,30.11,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,118,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,12,15,19,2
