ID,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Severity
A-1780244,741,0.0,Lane blocked due to accident on I-105 Westbound at Studebaker Rd.,90650,2019-10-26 10:53:00,83.0,12.0,29.72,10.0,S,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1,101,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7726102,524,0.591,At Cross County Pky - Accident.,10708,2019-05-22 07:56:00,56.0,57.0,29.72,10.0,NW,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-576620,469,0.0,Right hand shoulder blocked due to crash on I-5 Southbound at Exit 172 CA-126.,91355,2022-07-03 06:51:00,62.0,80.0,29.07,9.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,61,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1439024,555,3.3299999237060547,One lane blocked due to accident on I-76 Eastbound from Exits 331A 331B 332 I-476 Exits 16 16A 16B to Exit 337 Hollow Rd.,19035,2020-08-27 06:55:00,65.0,99.0,29.56,10.0,N,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,133,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-3317198,521,3.4100000858306885,Right hand shoulder blocked due to accident on I-265 Southbound between Bardstown Rd and Johnson School Rd.,40228,2017-09-19 08:31:00,72.0,93.0,29.98,2.5,NW,8.1,0.02,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,3
A-1334352,462,0.0,Right lane closed and right hand shoulder closed due to accident on I-295 Northbound at US-33 Staples Mill Rd.,23059,2020-10-10 06:54:00,63.0,81.0,29.91,10.0,S,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1917562,812,0.0,Accident on I-10 Westbound at Exit 155B I-110 Exits 1A 1B 1C 1E 1G 1J.,70802,2019-09-17 11:53:00,88.0,65.0,29.96,10.0,ESE,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,74,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1912865,755,0.0,Right hand shoulder blocked due to accident on I-10 Westbound at Exit 71 Sperry Dr.,92324,2019-09-14 11:48:00,99.0,11.0,28.71,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1704918,505,0.3700000047683716,Exit ramp from CA-91 Eastbound at Exit 12B to I-710 Northbound lane blocked due to accident.,90805,2019-12-09 07:41:00,53.0,96.0,30.01,1.0,NW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3
A-1890530,455,0.0,Accident on I-635 Westbound near Exits 15 16 Lyndon B Johnson Fwy.,75238,2019-09-03 06:53:00,79.0,77.0,29.49,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-685584,498,0.0,Left lane blocked due to crash on I-29 Northbound at Exit 56 16th St.,51526,2022-03-08 06:52:00,20.0,78.0,29.08,10.0,SE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,108,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1499553,475,0.0,Accident on I-295 Northbound before Exits 21A 21B I-10 Exit 356.,32254,2020-06-09 07:01:00,78.0,90.0,29.96,0.25,WSW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,3
A-1360454,506,0.0,#2 lane blocked due to accident on I-880 Northbound before Whipple Rd.,94587,2020-10-27 07:54:00,56.0,33.0,30.05,10.0,ESE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7747192,451,1.198,At Monaco St/Exit 277 - Accident.,80216,2019-08-27 06:47:00,55.0,72.0,24.52,30.0,NW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,1,30,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-2075310,1130,0.0,2 left lane blocked due to accident on I-95 Northbound at Exit 39 FL-834 Sample Rd.,33064,2019-06-27 17:53:00,89.0,61.0,30.02,10.0,ENE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-907358,623,0.0,Lane blocked due to accident on I-76 Westbound at University Ave.,19146,2021-09-09 09:54:00,70.0,90.0,29.79,10.0,NNW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-1724109,939,1.870000004768372,Right lane blocked due to accident on US-501 Southbound from 3rd Ave to Waccamaw Dr.,29526-8301,2019-12-18 13:15:00,46.0,43.0,30.06,10.0,NNE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,148,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7049158,1005,0.0,At I-278/Williamsburg St - Accident. Hard shoulder blocked.,11249,2020-06-22 15:51:00,87.0,49.0,29.8,10.0,VAR,5.0,0.0,0,0,1,0,0,0,0,1,0,0,0,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1919411,597,0.0,Right lane blocked due to accident on I-335 Northbound at Exit 147 US-56.,66868,2019-08-18 08:53:00,73.0,68.0,28.5,10.0,S,10.0,0.01,0,0,0,0,0,0,0,0,0,0,0,61,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-711012,857,0.0,Left lane blocked due to crash on US-231 Eastern Blvd Southbound after I-85.,36117,2022-02-14 13:56:00,58.0,27.0,30.1,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,45,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1269638,1180,0.0,One lane blocked due to accident on I-35 Northbound at Randolph Blvd.,78233-3205,2020-11-12 18:56:00,71.0,67.0,29.16,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,64,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-1849586,576,0.7300000190734863,Accident on exit ramp from CA-118 Eastbound to I-405 Southbound.,91344-7212,2019-11-27 08:25:00,49.0,93.0,28.79,1.0,S,8.0,0.13,0,0,0,0,0,0,0,0,0,0,0,59,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3
A-1925426,1179,0.0,Right lane blocked due to accident on I-26 Westbound at Exits 213 213A 213B Montague Ave.,29418,2019-08-21 18:15:00,83.0,67.0,29.99,10.0,N,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1037988,1162,2.8299999237060547,Left lane blocked due to accident on LA-3132 Westbound between Exit 6 Linwood Ave and Exits 4 5 US-171 Mansfield Rd.,71108,2021-05-20 17:53:00,78.0,71.0,29.79,10.0,ESE,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,102,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-938180,1292,0.0,Lane blocked due to accident on I-579 Northbound at Bigelow Blvd.,15219,2021-08-12 20:36:00,70.0,97.0,28.72,1.0,N,10.0,0.55,0,0,0,0,1,0,0,0,0,0,0,58,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-1172833,1294,0.0,Left lane blocked and left hand shoulder blocked due to accident on New Jersey Turnpike Outer Roadway Northbound before Exit 9 NJ-18.,08816,2021-01-31 22:35:00,25.0,86.0,30.1,1.0,E,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,3
A-3116224,1067,0.0,Accident on I-295 Southbound before Exit 49 Saint Johns Bluff Rd.,32246,2017-12-08 17:00:00,52.0,89.0,29.8,4.0,NNE,8.1,0.0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,3
A-2173991,681,0.0,#1 lane blocked due to accident on I-5 Northbound at CA-134.,90027,2019-04-17 10:47:00,68.0,52.0,29.94,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
A-1839327,622,0.0,Lane blocked due to accident on I-635 Westbound at Exit 14 Plano Rd.,75238,2019-11-22 09:53:00,47.0,86.0,29.6,10.0,NW,17.0,0.02,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-802650,1241,0.0,Lane blocked due to accident on I-65 Southbound at Exit 170 Fairview Ave.,36108,2021-11-26 19:56:00,42.0,57.0,29.95,10.0,WNW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7497711,966,0.7829999999999999,At Chastain Rd/Exit 271 - Accident.,30144,2018-11-07 15:48:00,60.1,93.0,29.27,5.0,North,9.2,0.08,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-1361043,1238,0.0,Two lanes blocked due to accident on I-71 Southbound at Exit 117 OH-161 Dublin Granville Rd.,43229,2020-10-28 18:53:00,52.0,83.0,29.05,10.0,S,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,106,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-2167906,1183,0.0,Three lanes blocked due to accident on I-264 Eastbound at Exit 13-14 I-64 Hampton Roads Bltwy.,23502,2019-04-15 17:59:00,67.0,33.0,29.8,10.0,WNW,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1899218,1000,0.0,Left lane blocked due to accident on I-95 Governor John Davis Lodge Tpke Southbound at Exit 10 Noroton Ave.,06820,2019-09-08 15:56:00,76.0,43.0,29.57,10.0,WNW,10.0,0.0,0,0,0,0,1,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-117504,659,0.01,Accident on I-95 Southbound at Exits 12 12C FL-91 FL-826.,33169,2016-12-10 10:01:00,69.1,93.0,30.28,2.0,NNE,11.5,0.05,0,0,0,0,0,0,0,0,0,0,0,59,3,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,3
A-1669510,1101,0.0,#1 #2 #3 lane blocked due to accident on I-30 Westbound at Randol Mill Rd.,76120,2020-02-26 17:53:00,45.0,33.0,29.64,10.0,NW,16.0,0.0,0,0,0,0,0,0,0,0,0,0,1,44,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-1071603,524,0.0,Lane blocked due to accident on I-90 Dan Ryan Express Lane Westbound at 47th St.,60609,2021-04-23 06:53:00,45.0,52.0,29.41,10.0,SW,7.0,0.0,0,0,1,0,0,0,0,1,0,0,1,107,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-237023,1105,0.01,Left hand shoulder closed due to accident on I-66 Westbound near Exit 55 VA-286 Fairfax County Pkwy.,22033,2017-01-23 17:52:00,37.0,96.0,29.51,1.2,North,11.5,0.02,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,3
A-1419264,1061,0.0,Lane blocked due to accident on I-94 Bishop Ford Fwy Westbound at IL-83 Sibley Blvd.,60409,2020-08-11 15:35:00,79.0,47.0,29.35,10.0,ENE,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,136,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-7086836,949,0.0,Ramp to I-291/US-20 Eastbound and Dwight St - Accident.,01104,2020-06-14 13:56:00,71.0,40.0,30.08,10.0,NNE,5.0,0.0,0,0,0,0,1,0,0,1,0,0,0,120,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1542021,485,0.0,Right lane blocked due to accident on I-75 Southbound before GA-16.,30233,2020-03-26 07:15:00,46.0,93.0,28.99,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,60,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1941302,779,0.0,Accident on I-70-BL Colfax Ave both ways at Spruce St.,80220-2031,2019-08-29 11:58:00,90.0,11.0,24.48,10.0,N,12.0,0.0,0,0,1,0,0,0,0,0,1,0,0,76,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-323189,485,0.01,Accident on I-285 Westbound at GA-141 Peachtree Industrial Blvd.,30360,2017-02-07 06:53:00,54.0,86.0,29.98,8.0,SSE,4.6,0.0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-1757869,1192,4.510000228881836,Left lane blocked due to accident on I-95 Northbound from Exit 190 SC-34 to Exit 193 SC-57 Radford Blvd.,29536,2019-10-16 14:55:00,77.0,65.0,29.53,10.0,W,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,295,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-906732,1082,0.0,Left lane closed due to accident on I-64 Westbound at Exit 99 US-250 Three Notched Mtn.,22980,2021-09-09 17:35:00,75.0,55.0,28.61,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-838138,1156,0.0,Lane blocked due to accident on I-35 Southbound at I-35 Exit 157 / Elmira St / I-35.,78215,2021-11-01 17:51:00,77.0,52.0,29.23,10.0,SSE,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,105,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-1542723,830,0.0,Lane blocked due to accident on I-80 Westbound before Exit 133 PA-53 Kylertown Drifting Hwy.,16858,2020-03-27 12:54:00,55.0,64.0,28.33,10.0,WNW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1768729,889,0.0,#2 lane blocked due to accident on I-215 Southbound at Exit 37 Iowa Ave.,92324,2019-10-21 12:50:00,90.0,10.0,28.79,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,128,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1375792,741,0.0,Right lane blocked due to accident on I-278 Brooklyn Queens Expy Eastbound near Exit 27 Atlantic Ave.,11201,2020-07-03 10:51:00,86.0,51.0,29.76,10.0,VAR,5.0,0.0,1,0,1,0,0,0,0,0,0,1,0,77,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1295977,622,0.0,Right hand shoulder blocked due to accident on I-110 Southbound before Imperial Hwy.,90061,2020-09-11 09:53:00,71.0,51.0,29.94,5.0,VAR,3.0,0.0,0,0,0,0,0,0,1,1,0,0,0,59,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
A-844660,1053,0.0,One lane blocked due to accident on I-30 Eastbound at I-35W .,76104,2021-10-20 16:53:00,80.0,58.0,29.29,10.0,SW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-2032615,857,0.0,Accident on I-26 Westbound at Exits 212B 212B-C 212C I-526 Exits 17 17A 17B.,29406,2019-06-04 12:56:00,83.0,67.0,30.06,10.0,ESE,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1058207,553,0.0,One lane blocked and shoulder blocked due to accident on I-35 Southbound at Main St.,78215,2021-05-05 08:51:00,64.0,60.0,29.29,10.0,N,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,48,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-710463,1192,0.0,Two lanes blocked due to crash on I-20 Westbound at Exit 454 Great Southwest Pkwy.,75052,2022-02-14 19:15:00,62.0,25.0,29.56,10.0,SSE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-2063041,1177,1.0800000429153442,Accident on I-235 Westbound between Exit 5A / 56th St and Exit 4 / IA-28 63rd St.,50312,2019-06-20 18:54:00,76.0,56.0,28.76,10.0,SE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1656171,469,0.0,Acceleration lane blocked due to accident on I-278 Grand Central Pkwy at I-278 Brooklyn Queens Expy.,11103,2020-02-19 06:51:00,42.0,53.0,30.12,10.0,NW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1428883,1027,0.0,#1 lane blocked due to accident on I-80 Eastbound before Exit 67 CR-104 Pedrick Rd.,95620,2020-08-18 16:15:00,100.0,29.0,29.79,9.0,SE,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,45,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1123556,1145,0.0,Lane blocked due to accident on I-15 Southbound at Exits 297 298 I-215 Exit 12.,84047,2021-03-11 16:54:00,37.0,79.0,25.7,10.0,N,13.0,0.0,0,0,0,0,0,0,1,0,0,0,0,109,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-3172444,370,0.0,Accident on I-225 Southbound near Exit 5 Iliff Ave.,80014,2017-11-07 05:58:00,25.0,99.0,30.36,4.0,NNW,5.8,0.0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-1009340,861,2.9500000476837163,Lane blocked due to accident on I-95 Northbound between Exit 5 12th St and Exit 7 I-476 Exit 1.,19094,2021-06-10 13:54:00,83.0,42.0,29.98,10.0,E,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-955078,1241,0.0,#1 lane blocked due to accident on I-35E Westbound at Danieldale Rd.,75134,2021-07-28 20:15:00,82.0,75.0,29.46,10.0,SSE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-7340042,486,0.301,At Regal Row/Exit 434 - Accident. Two lanes blocked.,75247,2019-10-14 07:53:00,63.0,72.0,29.47,10.0,ESE,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,28,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-346329,941,0.01,Right hand shoulder blocked due to accident on I-405 Northbound at Exit 37B Vermont Ave.,90248,2017-02-28 14:53:00,61.0,42.0,30.11,10.0,West,12.7,0.0,0,0,0,0,0,0,0,1,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1574921,860,0.6299999952316284,Entry ramp to Freeway Southbound from Cherry Ave Southbound closed due to accident. SigAlert issued.,90807-5215,2020-03-03 10:53:00,74.0,12.0,29.89,10.0,SSW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,1,230,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-2243043,928,0.0,Right hand shoulder blocked due to accident on I-5 Northbound at Exit 513 Florin Rd.,95831,2019-03-27 14:15:00,55.0,89.0,29.96,7.0,SSW,9.2,0.03,0,0,0,0,1,0,0,0,0,0,0,60,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3
A-7732642,251,0.5720000000000001,Between MD-648/Exit 5 and I-97/Exit 4 - Accident. Lane blocked.,21061,2019-06-03 03:54:00,58.0,75.0,29.7,10.0,W,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-732555,699,0.0,One lane blocked due to accident on FL-821 Florida's Tpke Southbound after FL-836-TOLL.,33184,2022-01-27 10:53:00,74.0,79.0,30.07,10.0,N,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,55,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
A-1721192,1172,10.09000015258789,2 left lane blocked due to accident on I-75 Southbound from Exit 309 CR-476-B to Exit 301 US-98 Cortez Blvd.,34602,2019-12-17 18:14:00,70.0,90.0,29.76,3.0,W,17.0,0.08,0,0,0,0,0,0,0,0,0,0,0,77,3,0,1,0,0,0,0,0,0,0,1,5,0,0,0,1,3
A-7139793,866,0.0,At Carter St - Accident.,02150,2020-03-27 13:54:00,59.0,23.0,29.77,10.0,NNW,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1991368,692,0.0,Accident on I-710 Northbound at I-405 .,90806,2019-07-27 09:53:00,82.0,47.0,29.93,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,90,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1462942,1172,1.4700000286102295,Lane blocked due to accident on I-635 Eastbound between Exit 17 Forest Ln and Exit 16 Audelia Rd.,75238,2020-05-07 18:53:00,82.0,49.0,29.25,10.0,S,25.0,0.0,0,0,0,0,0,0,0,0,0,0,1,30,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-2130042,602,1.6299999952316284,Entry ramp to I-5 Southbound from 236th St Sw Westbound closed due to multi-vehicle accident.,98043,2019-05-29 08:53:00,53.0,86.0,29.43,10.0,WSW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1723567,485,0.0,Left lane blocked due to accident on I-75 Southbound before Brent Spence Brdg.,45203,2019-12-18 06:53:00,25.0,78.0,29.67,9.0,W,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1460719,1296,0.0,Left lane blocked due to accident on I-71 Southbound at Exit 140 OH-61.,43334,2020-05-03 20:55:00,66.0,35.0,28.58,10.0,NW,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-1606110,652,0.0,Left lane blocked due to accident on I-635 Northbound after I-70.,66102,2020-01-22 10:03:00,34.0,85.0,29.21,7.0,SE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,6,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-187660,628,0.0,Accident now on the shoulder on I-94 Eastbound at Exit 229 I-696.,48066,2016-09-26 09:53:00,63.0,97.0,29.87,10.0,WSW,6.9,0.13,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-3134591,616,0.0,Left hand shoulder blocked due to accident on I-75 Southbound at 8 Mile Rd.,48030-2603,2017-12-18 09:53:00,37.0,93.0,29.96,3.0,SW,9.2,0.0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1933078,488,0.0,Left lane blocked due to accident on I-70 Westbound at Exit 234 MO-180 St Charles Rock Rd.,63044,2019-08-26 07:07:00,71.0,90.0,29.19,1.0,SW,20.0,0.12,0,0,0,0,0,0,0,0,0,0,0,59,6,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-2925150,910,0.0,Accident on CA-91 Eastbound at Gridley Rd.,90703,2018-03-03 14:53:00,60.1,60.0,30.04,10.0,SSW,12.7,0.0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1936425,1091,0.0,Center lane blocked due to accident on Loop Fwy Southbound at San Felipe St.,77027,2019-08-27 17:53:00,87.0,63.0,29.85,10.0,S,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
A-1107216,924,0.0,Two lanes blocked left hand shoulder blocked and right hand shoulder blocked due to accident on I-696 Westbound at I-275 Exit 165.,48377,2021-03-24 13:53:00,64.0,63.0,28.69,10.0,SSW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,90,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-2106814,604,0.0,Restrictions due to accident on I-580 Eastbound at Exits 25 26 26A 26B Davenport Ave.,94619,2019-05-16 07:53:00,56.0,77.0,29.82,7.0,WSW,23.0,0.03,0,0,0,0,0,0,0,0,0,0,0,106,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3
A-1428715,1101,0.0,Lane blocked due to accident on I-225 Northbound at Exit 9 CO-30 6th Ave.,80011,2020-08-18 17:58:00,92.0,13.0,24.49,10.0,WNW,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-546819,1130,0.6700000166893005,Single alternate line traffic due to crash on MD-144 Western Pike Westbound from Locher Rd to Casper Rd.,21750-1821,2022-08-03 17:53:00,87.0,51.0,29.35,10.0,S,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-409651,710,0.01,Right hand shoulder blocked due to accident on I-15 Northbound at Exit 33 El Norte Pkwy.,92026,2017-05-07 10:53:00,55.9,77.0,29.87,10.0,SW,16.1,0.0,0,0,0,0,0,0,0,0,0,0,0,44,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-2085688,660,0.0,Accident on I-85 Southbound at SC-129 Fort Prince Blvd.,29301,2019-05-06 09:55:00,68.0,60.0,29.16,10.0,ENE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1940404,1081,0.0,Accident on I-85 Southbound at Exit 46 US-25-BR Augusta Rd.,29605,2019-08-29 16:47:00,84.0,40.0,29.03,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-1623494,1103,0.0,Lane blocked due to accident on I-110 Northbound at Exit 14B I-105.,90061,2020-01-31 16:53:00,72.0,23.0,30.12,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,111,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
A-3229072,1126,1.4199999570846558,Slow traffic due to accident on I-494 Eastbound between Exit 60 Lake Rd and Exit 59 MN-120 Valley Creek Rd.,55125,2017-10-06 17:51:00,55.4,100.0,29.78,10.0,East,11.5,0.03,0,0,0,0,0,0,0,0,0,0,0,60,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
A-680364,561,0.0,#1 lane blocked due to crash on I-680 Southbound at Exit 48 Treat Blvd.,94597,2022-03-11 08:53:00,53.0,32.0,30.28,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,44,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
