Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Severity
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1098,0.0,39.0,67.0,29.09,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,92,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,1,13,16,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063,0.0,52.0,77.0,28.64,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,12,10,16,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,62.0,90.0,29.31,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,8,20,1,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,924,0.0,113.0,10.0,28.57,10.0,14.0,0.0,0,0,1,0,0,0,0,0,0,0,1,29,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,11,14,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,978,0.0,56.0,87.0,29.43,1.0,0.0,0.02,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2021,11,21,15,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,561,0.0,35.0,82.0,29.68,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,2,3,7,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,426,0.0,51.0,56.0,29.94,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,3,9,5,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1267,0.0,48.0,89.0,29.59,9.0,5.0,0.04,0,0,0,0,0,0,0,0,0,0,0,113,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2020,3,14,19,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1374,0.0,64.0,80.0,29.69,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2021,9,12,21,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,330,0.0,47.0,74.0,29.83,10.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,89,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,4,11,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1066,0.0,63.0,72.0,28.99,3.0,17.0,0.01,0,0,0,0,0,0,0,0,0,0,0,94,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2020,3,11,16,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,569,0.0,65.0,63.0,29.46,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,9,14,8,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1347,0.0,28.0,94.0,29.83,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,12,25,21,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,523,0.3000000119209289,61.0,93.0,29.85,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,9,16,7,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,772,0.0,72.0,84.0,28.87,10.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2022,3,21,11,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,349,0.0,45.0,86.0,30.17,10.0,6.9,0.0,0,0,0,0,0,0,0,0,0,0,0,44,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,2,16,4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,287,0.0,62.0,75.0,29.92,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,10,6,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,0.0,45.0,80.0,29.05,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,3,18,5,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1151,1.4900000095367432,87.0,43.0,29.89,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,9,17,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1226,0.0,60.0,64.0,30.17,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,1,19,3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,843,0.0,24.0,57.0,30.26,10.0,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,1,31,13,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,683,0.0,82.0,66.0,29.51,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2019,6,1,10,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121,1.6699999570846558,68.0,100.0,29.7,4.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2017,10,6,17,3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1164,0.0,46.0,53.0,29.26,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,227,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,12,15,15,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,829,3.0199999809265137,91.0,14.0,24.61,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,7,13,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,438,0.0,50.0,41.0,30.11,10.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,4,1,5,3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,171,0.5899999737739563,18.0,79.0,22.17,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,89,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2018,11,25,1,3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,935,0.0,73.0,61.0,29.9,10.0,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,130,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,8,25,12,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,868,0.0,25.0,63.0,29.42,8.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,2,16,13,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1379,0.0,68.0,78.0,30.12,8.0,18.0,0.0,0,0,0,0,1,0,0,0,0,0,0,29,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,1,4,22,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434,0.0,74.0,79.0,29.86,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,17,5,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1186,0.0,32.0,56.0,29.68,10.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,91,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,30,17,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1164,0.0,79.0,65.0,29.9,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,115,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,5,27,17,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1088,0.0,33.0,92.0,29.17,8.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,4,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2021,1,5,17,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,515,0.0,46.0,89.0,29.84,10.0,10.0,0.01,0,0,0,0,0,0,0,0,0,0,0,44,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,3,15,7,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,415,0.645,50.0,96.0,30.05,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2019,4,3,6,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,605,0.0,64.0,78.0,30.22,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,9,10,8,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,947,0.0,82.0,50.0,29.9,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,27,14,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1204,0.0,87.0,63.0,29.16,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,149,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2021,5,26,17,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329,0.0,71.0,93.0,29.2,1.0,10.0,0.51,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2020,6,26,21,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1001,0.01,75.9,35.0,30.06,10.0,18.4,0.0,0,0,0,0,0,0,0,0,0,0,1,29,3,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2017,5,8,15,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802,0.0,72.0,51.0,29.18,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,6,12,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64,0.0,16.0,81.0,29.86,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,12,22,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913,0.0,68.0,70.0,30.06,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,9,6,13,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745,0.0,70.0,78.0,30.15,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,189,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,17,9,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,945,0.0,27.0,72.0,30.52,9.0,17.3,0.0,0,0,0,0,0,0,0,0,0,0,1,30,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2017,12,31,14,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257,0.0,55.0,47.0,29.27,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,5,10,19,3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096,0.414,40.0,53.0,29.22,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,11,8,17,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,715,0.0,91.0,46.0,28.97,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2020,6,8,11,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1170,0.0,62.1,93.0,30.1,10.0,4.6,0.01,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2018,11,8,18,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85,0.0,65.0,63.0,30.13,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,74,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,9,18,0,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,546,0.0,78.0,62.0,29.9,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,3,8,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,286,0.0,46.9,100.0,29.91,7.0,6.9,0.01,0,0,0,0,0,0,0,0,0,0,0,44,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2018,1,18,4,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,289,0.0,75.0,87.0,29.88,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,8,6,3,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1042,0.0,75.9,82.0,29.66,5.0,9.2,0.02,0,0,0,0,0,0,0,0,0,0,1,45,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2018,6,22,16,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,529,0.0,38.0,70.0,29.01,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,1,18,7,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,985,0.0,53.0,34.0,29.69,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,12,19,15,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1131,0.428,85.0,53.0,28.94,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,22,18,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,918,0.0,65.0,85.0,29.05,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,15,13,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055,1.025,50.0,27.0,30.04,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,17,16,3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1039,0.0,74.0,68.0,30.08,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,8,4,16,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1126,0.0,44.0,93.0,29.63,4.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,1,11,17,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1056,0.0,80.1,74.0,29.9,2.0,12.7,0.0,0,0,0,0,0,0,0,0,0,0,0,44,4,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2018,5,28,16,3
